"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1811",2018,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",171,"FOF",208
"1812",2018,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",171,"FLCC",218
"1813",2018,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",143,"NL",147
"1814",2018,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",143,"FLE",149
"1815",2018,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",143,"FOF",186
"1816",2018,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",143,"FLCC",208
"1817",2018,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",143,"NL",143
"1818",2018,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FLE",145
"1819",2018,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FOF",170
"1820",2018,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FLCC",208
"1821",2018,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",143,"NL",148
"1822",2018,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",143,"FLE",150
"1823",2018,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",143,"FOF",190
"1824",2018,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",143,"FLCC",220
"1825",2018,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",143,"NL",145
"1826",2018,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FLE",151
"1827",2018,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FOF",153
"1828",2018,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FLCC",208
"1829",2018,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"NL",145
"1830",2018,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FLE",150
"1831",2018,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FOF",176
"1832",2018,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FLCC",203
"1833",2018,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"NL",145
"1834",2018,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FLE",150
"1835",2018,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FOF",186
"1836",2018,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FLCC",208
"1837",2018,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",143,"NL",143
"1838",2018,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",143,"FLE",150
"1839",2018,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",143,"FOF",179
"1840",2018,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",143,"FLCC",203
"1841",2018,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",143,"NL",143
"1842",2018,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FLE",145
"1843",2018,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FOF",179
"1844",2018,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",143,"FLCC",218
"1845",2018,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",143,"NL",143
"1846",2018,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",143,"FLE",147
"1847",2018,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",143,"FOF",150
"1848",2018,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",143,"FLCC",208
"1849",2018,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",143,"NL",145
"1850",2018,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",143,"FLE",149
"1851",2018,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",143,"FOF",183
"1852",2018,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",143,"FLCC",215
"1853",2018,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",143,"NL",143
"1854",2018,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FLE",145
"1855",2018,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FOF",153
"1856",2018,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",143,"FLCC",213
"1857",2018,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"NL",145
"1858",2018,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FLE",151
"1859",2018,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FOF",174
"1860",2018,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",143,"FLCC",203
"1861",2018,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"NL",145
"1862",2018,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FLE",150
"1863",2018,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FOF",183
"1864",2018,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",143,"FLCC",208
"1865",2018,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",164,"NL",168
"1866",2018,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",164,"FLE",170
"1867",2018,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",164,"FOF",190
"1868",2018,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",164,"FLCC",228
"1869",2018,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",164,"NL",164
"1870",2018,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",164,"FLE",170
"1871",2018,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",164,"FOF",186
"1872",2018,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",164,"FLCC",238
"1873",2018,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",164,"NL",164
"1874",2018,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",164,"FLE",170
"1875",2018,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",164,"FOF",176
"1876",2018,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",164,"FLCC",211
"1877",2018,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"NL",164
"1878",2018,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FLE",168
"1879",2018,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FOF",197
"1880",2018,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FLCC",211
"1881",2018,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",164,"NL",168
"1882",2018,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",164,"FLE",172
"1883",2018,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",164,"FOF",192
"1884",2018,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",164,"FLCC",220
"1885",2018,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",164,"NL",164
"1886",2018,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",164,"FLE",170
"1887",2018,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",164,"FOF",192
"1888",2018,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",164,"FLCC",228
"1889",2018,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",164,"NL",164
"1890",2018,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",164,"FLE",170
"1891",2018,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",164,"FOF",194
"1892",2018,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",164,"FLCC",232
"1893",2018,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",164,"NL",164
"1894",2018,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",164,"FLE",170
"1895",2018,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",164,"FOF",173
"1896",2018,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",164,"FLCC",218
"1897",2018,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"NL",164
"1898",2018,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FLE",168
"1899",2018,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FOF",190
"1900",2018,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",164,"FLCC",218
"1901",2018,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",164,"NL",164
"1902",2018,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",164,"FLE",170
"1903",2018,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",164,"FOF",179
"1904",2018,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",164,"FLCC",208
"1905",2018,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",148,"NL",150
"1906",2018,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",148,"FLE",158
"1907",2018,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",148,"FOF",192
"1908",2018,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",148,"FLCC",218
"1909",2018,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",148,"NL",148
"1910",2018,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",148,"FLE",150
"1911",2018,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",148,"FOF",190
"1912",2018,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",148,"FLCC",218
"1913",2018,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",148,"NL",150
"1914",2018,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",148,"FLE",153
"1915",2018,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",148,"FOF",186
"1916",2018,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",148,"FLCC",219
"1917",2018,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",148,"NL",150
"1918",2018,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",148,"FLE",158
"1919",2018,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",148,"FOF",164
"1920",2018,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",148,"FLCC",218
"1921",2018,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",148,"NL",150
"1922",2018,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",148,"FLE",153
"1923",2018,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",148,"FOF",186
"1924",2018,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",148,"FLCC",215
"1925",2018,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",148,"NL",148
"1926",2018,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",148,"FLE",150
"1927",2018,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",148,"FOF",186
"1928",2018,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",148,"FLCC",215
"1929",2018,"USA","C","Right","Control","Meadow","Draba aurea","Forb",148,"NL",150
"1930",2018,"USA","C","Right","Control","Meadow","Draba aurea","Forb",148,"FLE",153
"1931",2018,"USA","C","Right","Control","Meadow","Draba aurea","Forb",148,"FOF",164
"1932",2018,"USA","C","Right","Control","Meadow","Draba aurea","Forb",148,"FLCC",215
"1933",2018,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",148,"NL",150
"1934",2018,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",148,"FLE",153
"1935",2018,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",148,"FOF",190
"1936",2018,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",148,"FLCC",218
"1937",2018,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",148,"NL",150
"1938",2018,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",148,"FLE",158
"1939",2018,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",148,"FOF",164
"1940",2018,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",148,"FLCC",208
"1941",2018,"USA","C","Right","Control","Meadow","Veronica wormskjoldii","Forb",148,"NL",153
"1942",2018,"USA","C","Right","Control","Meadow","Veronica wormskjoldii","Forb",148,"FLE",164
"1943",2018,"USA","C","Right","Control","Meadow","Veronica wormskjoldii","Forb",148,"FOF",179
"1944",2018,"USA","C","Right","Control","Meadow","Veronica wormskjoldii","Forb",148,"FLCC",208
"1945",2018,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",141,"NL",145
"1946",2018,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",141,"FLE",158
"1947",2018,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",141,"FOF",190
"1948",2018,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",141,"FLCC",208
"1949",2018,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",141,"NL",148
"1950",2018,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",141,"FLE",150
"1951",2018,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",141,"FOF",186
"1952",2018,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",141,"FLCC",208
"1953",2018,"USA","C","Left","Treatment","Meadow","Arnica perryi","Forb",141,"NL",151
"1954",2018,"USA","C","Left","Treatment","Meadow","Arnica perryi","Forb",141,"FLE",158
"1955",2018,"USA","C","Left","Treatment","Meadow","Arnica perryi","Forb",141,"FOF",190
"1956",2018,"USA","C","Left","Treatment","Meadow","Arnica perryi","Forb",141,"FLCC",228
"1957",2018,"USA","C","Left","Treatment","Meadow","Castilleja sulphurea","Forb",141,"NL",145
"1958",2018,"USA","C","Left","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FLE",150
"1959",2018,"USA","C","Left","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FOF",183
"1960",2018,"USA","C","Left","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FLCC",208
"1961",2018,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",141,"NL",145
"1962",2018,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",141,"FLE",152
"1963",2018,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",141,"FOF",158
"1964",2018,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",141,"FLCC",215
"1965",2018,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",141,"NL",145
"1966",2018,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",141,"FLE",150
"1967",2018,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",141,"FOF",183
"1968",2018,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",141,"FLCC",215
"1969",2018,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",141,"NL",141
"1970",2018,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FLE",145
"1971",2018,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FOF",153
"1972",2018,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FLCC",218
"1973",2018,"USA","C","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",141,"NL",145
"1974",2018,"USA","C","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",141,"FLE",150
"1975",2018,"USA","C","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",141,"FOF",176
"1976",2018,"USA","C","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",141,"FLCC",208
"1977",2018,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"NL",141
"1978",2018,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"FLE",145
"1979",2018,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"FOF",183
"1980",2018,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"FLCC",215
"1981",2018,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",141,"NL",150
"1982",2018,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",141,"FLE",158
"1983",2018,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",141,"FOF",173
"1984",2018,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",141,"FLCC",208
"1985",2018,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",141,"NL",145
"1986",2018,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",141,"FLE",158
"1987",2018,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",141,"FOF",192
"1988",2018,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",141,"FLCC",208
"1989",2018,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",141,"NL",145
"1990",2018,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",141,"FLE",150
"1991",2018,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",141,"FOF",183
"1992",2018,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",141,"FLCC",208
"1993",2018,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",141,"NL",151
"1994",2018,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",141,"FLE",158
"1995",2018,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",141,"FOF",190
"1996",2018,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",141,"FLCC",218
"1997",2018,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",141,"NL",145
"1998",2018,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FLE",150
"1999",2018,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FOF",183
"2000",2018,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",141,"FLCC",218
"2001",2018,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",141,"NL",143
"2002",2018,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",141,"FLE",150
"2003",2018,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",141,"FOF",183
"2004",2018,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",141,"FLCC",218
"2005",2018,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",141,"NL",141
"2006",2018,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FLE",145
"2007",2018,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FOF",153
"2008",2018,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",141,"FLCC",213
"2009",2018,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"NL",144
"2010",2018,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",141,"FLE",150
