Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2018,Upper Montane,A,1,A1,Treatment,Right,Erythronium grandiflorum,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Galium septentrionale,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Helianthella quinquenervis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Heuchera parvifolia,Forb,117,1,,117,,126,,,,156,213
2018,Upper Montane,A,1,A1,Treatment,Right,Hymenoxys hoopesii,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Ipomopsis aggregata,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Lathyrus lanzwertii,Forb,117,,,131,,146,,,173,201,
2018,Upper Montane,A,1,A1,Treatment,Right,Linum Lewisii,Forb,117,,,122,,134,,164,173,177,
2018,Upper Montane,A,1,A1,Treatment,Right,Lupinus argenteus,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Mertensia fusiformis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Potentilla gracilis,Forb,117,,,122,,134,,169,,164,238
2018,Upper Montane,A,1,A1,Treatment,Right,Ranunculus inamoenus,Forb,117,,,117,,126,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Senecio crassulus,Forb,117,,,122,,128,,,,164,
2018,Upper Montane,A,1,A1,Treatment,Right,Solidago simplex,Forb,117,1,,117,,122,,169,186,177,210
2018,Upper Montane,A,1,A1,Treatment,Right,Taraxacum officinale,Forb,117,,,117,,122,,,169,177,
2018,Upper Montane,A,1,A1,Treatment,Right,Thalictrum fendleri,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Valeriana edulis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Valeriana occidentalis,Forb,117,,,117,,122,,,146,164,214
2018,Upper Montane,A,1,A1,Treatment,Right,Vicia americana,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Viola nuttallii,Forb,117,,,128,,131,,,,186,
2018,Upper Montane,A,1,A1,Treatment,Right,Pseudocymopterus montanus,Forb,117,,,122,,128,,,155,,213
2018,Upper Montane,A,1,A1,Treatment,Right,Achnatherum nelsonii,Grass,117,1,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Bromelica spectabilis,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Bromopsis lanatipes,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Ceratochloa carinata,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Elymus lanceolatus,Grass,117,,,119,,122,,183,201,,
2018,Upper Montane,A,1,A1,Treatment,Right,Festuca thurberi,Grass,117,1,,122,,137,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,gram3,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Poa pratensis,Grass,117,,,124,,134,,169,183,,
2018,Upper Montane,A,1,A1,Treatment,Right,Artemisia tridentata,Shrub,117,1,,128,,142,,180,213,,221
2018,Upper Montane,A,1,A1,Treatment,Right,Potentilla fruiticosa,Shrub,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Vaccinium cespitosum,Shrub,117,128,131,,142,,,153,183,,240
2018,Upper Montane,A,2,A2,Control,Left,Achillea millefolium,Forb,124,,,128,236,138,,,,155,214
2018,Upper Montane,A,2,A2,Control,Left,Agoseris aurantiaca,Forb,124,,,126,,131,,,,166,
2018,Upper Montane,A,2,A2,Control,Left,Boechera stricta,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Castilleja sulphurea,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Claytonia lanciolata,Forb,124,,,131,,138,,,,142,
2018,Upper Montane,A,2,A2,Control,Left,Delphinium nuttallianum,Forb,124,,,128,,131,,,,164,
2018,Upper Montane,A,2,A2,Control,Left,Draba aurea,Forb,124,1,,128,228,134,232,,148,155,
2018,Upper Montane,A,2,A2,Control,Left,Erigeron speciosus,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Eriogonum umbellatum,Forb,124,,,131,,138,,169,172,,221
2018,Upper Montane,A,2,A2,Control,Left,Erythronium grandiflorum,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Galium septentrionale,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Helianthella quinquenervis,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Heuchera parvifolia,Forb,124,,,124,,138,,164,170,183,214
2018,Upper Montane,A,2,A2,Control,Left,Hymenoxys hoopesii,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Ipomopsis aggregata,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Lathyrus lanzwertii,Forb,124,,,,,,,,158,201,221
2018,Upper Montane,A,2,A2,Control,Left,Linum Lewisii,Forb,124,,,124,238,134,,164,169,169,225
2018,Upper Montane,A,2,A2,Control,Left,Lupinus argenteus,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Mertensia fusiformis,Forb,124,,,131,,134,,,146,170,
2018,Upper Montane,A,2,A2,Control,Left,Potentilla gracilis,Forb,124,,,124,232,142,240,169,172,,210
2018,Upper Montane,A,2,A2,Control,Left,Ranunculus inamoenus,Forb,124,,,124,228,131,238,,148,170,
2018,Upper Montane,A,2,A2,Control,Left,Senecio crassulus,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Solidago simplex,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Taraxacum officinale,Forb,124,,,128,236,131,240,155,169,155,
2018,Upper Montane,A,2,A2,Control,Left,Thalictrum fendleri,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Valeriana edulis,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Valeriana occidentalis,Forb,124,,,124,,131,,,153,169,
2018,Upper Montane,A,2,A2,Control,Left,Vicia americana,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Viola nuttallii,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Pseudocymopterus montanus,Forb,124,,,124,,138,,155,169,170,
2018,Upper Montane,A,2,A2,Control,Left,Achnatherum nelsonii,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Bromelica spectabilis,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Bromopsis lanatipes,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Ceratochloa carinata,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Elymus lanceolatus,Grass,124,,,,,,,186,201,,225
2018,Upper Montane,A,2,A2,Control,Left,Festuca thurberi,Grass,124,1,,124,,134,,183,201,,213
2018,Upper Montane,A,2,A2,Control,Left,gram3,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Poa pratensis,Grass,124,,,124,,134,,172,186,,210
2018,Upper Montane,A,2,A2,Control,Left,Artemisia tridentata,Shrub,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Potentilla fruiticosa,Shrub,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Left,Vaccinium cespitosum,Shrub,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Achillea millefolium,Forb,124,,,128,236,138,242,,,155,213
2018,Upper Montane,A,2,A2,Control,Right,Agoseris aurantiaca,Forb,124,,,126,,131,,,,166,
2018,Upper Montane,A,2,A2,Control,Right,Boechera stricta,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Castilleja sulphurea,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Claytonia lanciolata,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Delphinium nuttallianum,Forb,124,,,131,,134,,,,164,
2018,Upper Montane,A,2,A2,Control,Right,Draba aurea,Forb,124,1,,124,228,131,238,,148,169,
2018,Upper Montane,A,2,A2,Control,Right,Erigeron speciosus,Forb,124,,,126,,131,,172,199,155,214
2018,Upper Montane,A,2,A2,Control,Right,Eriogonum umbellatum,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Erythronium grandiflorum,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Galium septentrionale,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Helianthella quinquenervis,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Heuchera parvifolia,Forb,124,,,128,,138,,155,169,183,215
2018,Upper Montane,A,2,A2,Control,Right,Hymenoxys hoopesii,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Ipomopsis aggregata,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Lathyrus lanzwertii,Forb,124,,,128,,142,,,158,,214
2018,Upper Montane,A,2,A2,Control,Right,Linum Lewisii,Forb,124,,,124,,131,,164,174,169,207
2018,Upper Montane,A,2,A2,Control,Right,Lupinus argenteus,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Mertensia fusiformis,Forb,124,,,135,,141,,,149,177,
2018,Upper Montane,A,2,A2,Control,Right,Potentilla gracilis,Forb,124,,,124,228,138,242,169,175,170,210
2018,Upper Montane,A,2,A2,Control,Right,Ranunculus inamoenus,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Senecio crassulus,Forb,124,,,128,,134,,169,,177,
2018,Upper Montane,A,2,A2,Control,Right,Solidago simplex,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Taraxacum officinale,Forb,124,,,128,236,131,240,155,169,201,
2018,Upper Montane,A,2,A2,Control,Right,Thalictrum fendleri,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Valeriana edulis,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Valeriana occidentalis,Forb,124,,,124,,128,,,156,177,
2018,Upper Montane,A,2,A2,Control,Right,Vicia americana,Forb,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Viola nuttallii,Forb,124,,,137,,142,,,,186,
2018,Upper Montane,A,2,A2,Control,Right,Pseudocymopterus montanus,Forb,124,,,128,,134,,155,169,201,
2018,Upper Montane,A,2,A2,Control,Right,Achnatherum nelsonii,Grass,124,,,128,,134,,213,221,,
2018,Upper Montane,A,2,A2,Control,Right,Bromelica spectabilis,Grass,124,,,,,,,180,190,,225
2018,Upper Montane,A,2,A2,Control,Right,Bromopsis lanatipes,Grass,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Ceratochloa carinata,Grass,124,,,,,,,201,213,,221
2018,Upper Montane,A,2,A2,Control,Right,Elymus lanceolatus,Grass,124,,,128,,131,,186,201,,221
2018,Upper Montane,A,2,A2,Control,Right,Festuca thurberi,Grass,124,,,124,,134,,198,213,,
2018,Upper Montane,A,2,A2,Control,Right,gram3,Grass,124,,,,,,,183,201,,225
2018,Upper Montane,A,2,A2,Control,Right,Poa pratensis,Grass,124,,,122,,134,,172,190,155,221
2018,Upper Montane,A,2,A2,Control,Right,Artemisia tridentata,Shrub,124,1,,128,,142,,172,213,,
2018,Upper Montane,A,2,A2,Control,Right,Potentilla fruiticosa,Shrub,124,,,,,,,,,,
2018,Upper Montane,A,2,A2,Control,Right,Vaccinium cespitosum,Shrub,124,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Achillea millefolium,Forb,117,,,117,232,134,,,183,169,223
2018,Upper Montane,B,1,B1,Treatment,Left,Agoseris aurantiaca,Forb,117,,,124,,131,,,,164,221
2018,Upper Montane,B,1,B1,Treatment,Left,Boechera stricta,Forb,117,1,,122,,128,,,169,183,201
2018,Upper Montane,B,1,B1,Treatment,Left,Castilleja sulphurea,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Claytonia lanciolata,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Delphinium nuttallianum,Forb,117,,,124,,128,,,,164,
2018,Upper Montane,B,1,B1,Treatment,Left,Draba aurea,Forb,117,1,,117,232,134,240,,148,164,
2018,Upper Montane,B,1,B1,Treatment,Left,Erigeron speciosus,Forb,117,,,122,,128,,,,,213
2018,Upper Montane,B,1,B1,Treatment,Left,Eriogonum umbellatum,Forb,117,1,,128,,134,,,,,223
2018,Upper Montane,B,1,B1,Treatment,Left,Erythronium grandiflorum,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Galium septentrionale,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Helianthella quinquenervis,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Heuchera parvifolia,Forb,117,1,,119,,128,,,170,180,213
2018,Upper Montane,B,1,B1,Treatment,Left,Hymenoxys hoopesii,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Ipomopsis aggregata,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Lathyrus lanzwertii,Forb,117,,,131,,142,,,169,186,207
2018,Upper Montane,B,1,B1,Treatment,Left,Linum Lewisii,Forb,117,,,122,,128,,169,172,,213
2018,Upper Montane,B,1,B1,Treatment,Left,Lupinus argenteus,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Mertensia fusiformis,Forb,117,,,128,,131,,,146,164,
2018,Upper Montane,B,1,B1,Treatment,Left,Potentilla gracilis,Forb,117,,,119,,131,,169,172,183,210
2018,Upper Montane,B,1,B1,Treatment,Left,Ranunculus inamoenus,Forb,117,1,,117,,128,,,147,,
2018,Upper Montane,B,1,B1,Treatment,Left,Senecio crassulus,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Solidago simplex,Forb,117,1,,122,,128,,,,190,
2018,Upper Montane,B,1,B1,Treatment,Left,Taraxacum officinale,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Thalictrum fendleri,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Valeriana edulis,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Valeriana occidentalis,Forb,117,,,119,,124,,,146,164,
2018,Upper Montane,B,1,B1,Treatment,Left,Vicia americana,Forb,117,,,131,,145,,,,172,
2018,Upper Montane,B,1,B1,Treatment,Left,Viola nuttallii,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Pseudocymopterus montanus,Forb,117,,,122,,128,,155,169,201,213
2018,Upper Montane,B,1,B1,Treatment,Left,Achnatherum nelsonii,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Bromelica spectabilis,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Bromopsis lanatipes,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Ceratochloa carinata,Grass,117,1,,124,,134,,186,201,,213
2018,Upper Montane,B,1,B1,Treatment,Left,Elymus lanceolatus,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Festuca thurberi,Grass,117,1,,119,,131,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,gram3,Grass,117,,,,,,,183,193,,207
2018,Upper Montane,B,1,B1,Treatment,Left,Poa pratensis,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Artemisia tridentata,Shrub,117,1,,131,,138,,172,218,,
2018,Upper Montane,B,1,B1,Treatment,Left,Potentilla fruiticosa,Shrub,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Left,Vaccinium cespitosum,Shrub,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Achillea millefolium,Forb,117,,,128,232,138,,,,169,221
2018,Upper Montane,B,1,B1,Treatment,Right,Agoseris aurantiaca,Forb,117,,,124,,128,,,201,169,211
2018,Upper Montane,B,1,B1,Treatment,Right,Boechera stricta,Forb,117,1,,122,,142,,,169,172,
2018,Upper Montane,B,1,B1,Treatment,Right,Castilleja sulphurea,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Claytonia lanciolata,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Delphinium nuttallianum,Forb,117,,,124,,128,,,,155,
2018,Upper Montane,B,1,B1,Treatment,Right,Draba aurea,Forb,117,1,,117,232,128,240,,146,169,211
2018,Upper Montane,B,1,B1,Treatment,Right,Erigeron speciosus,Forb,117,,,122,,131,,183,197,177,
2018,Upper Montane,B,1,B1,Treatment,Right,Eriogonum umbellatum,Forb,117,1,,131,,134,,,,155,213
2018,Upper Montane,B,1,B1,Treatment,Right,Erythronium grandiflorum,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Galium septentrionale,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Helianthella quinquenervis,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Heuchera parvifolia,Forb,117,1,,119,,131,,164,169,155,210
2018,Upper Montane,B,1,B1,Treatment,Right,Hymenoxys hoopesii,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Ipomopsis aggregata,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Lathyrus lanzwertii,Forb,117,,,122,,142,,,,201,211
2018,Upper Montane,B,1,B1,Treatment,Right,Linum Lewisii,Forb,117,,,117,228,128,240,169,170,183,221
2018,Upper Montane,B,1,B1,Treatment,Right,Lupinus argenteus,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Mertensia fusiformis,Forb,117,,,134,,138,,,142,172,
2018,Upper Montane,B,1,B1,Treatment,Right,Potentilla gracilis,Forb,117,,,122,232,138,240,169,175,183,210
2018,Upper Montane,B,1,B1,Treatment,Right,Ranunculus inamoenus,Forb,117,1,,117,,122,,,,169,
2018,Upper Montane,B,1,B1,Treatment,Right,Senecio crassulus,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Solidago simplex,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Taraxacum officinale,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Thalictrum fendleri,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Valeriana edulis,Forb,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Valeriana occidentalis,Forb,117,,,117,,126,,,147,164,
2018,Upper Montane,B,1,B1,Treatment,Right,Vicia americana,Forb,117,,,128,,142,,,,164,221
2018,Upper Montane,B,1,B1,Treatment,Right,Viola nuttallii,Forb,117,,,138,,142,,,148,207,
2018,Upper Montane,B,1,B1,Treatment,Right,Pseudocymopterus montanus,Forb,117,,,122,,128,,,155,198,213
2018,Upper Montane,B,1,B1,Treatment,Right,Achnatherum nelsonii,Grass,117,,,122,,131,,,,,213
2018,Upper Montane,B,1,B1,Treatment,Right,Bromelica spectabilis,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Bromopsis lanatipes,Grass,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Ceratochloa carinata,Grass,117,,,,,,,190,210,,213
2018,Upper Montane,B,1,B1,Treatment,Right,Elymus lanceolatus,Grass,117,,,,,,,193,207,,236
2018,Upper Montane,B,1,B1,Treatment,Right,Festuca thurberi,Grass,117,1,,122,,134,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,gram3,Grass,117,,,,,,,183,207,,222
2018,Upper Montane,B,1,B1,Treatment,Right,Poa pratensis,Grass,117,1,,122,,131,,183,201,,223
2018,Upper Montane,B,1,B1,Treatment,Right,Artemisia tridentata,Shrub,117,1,,,,,,177,213,,
2018,Upper Montane,B,1,B1,Treatment,Right,Potentilla fruiticosa,Shrub,117,,,,,,,,,,
2018,Upper Montane,B,1,B1,Treatment,Right,Vaccinium cespitosum,Shrub,117,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Achillea millefolium,Forb,124,,,128,236,142,,,,164,
2018,Upper Montane,B,2,B2,Control,Left,Agoseris aurantiaca,Forb,124,,,128,,131,,180,190,164,210
2018,Upper Montane,B,2,B2,Control,Left,Boechera stricta,Forb,124,1,,128,,131,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Castilleja sulphurea,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Claytonia lanciolata,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Delphinium nuttallianum,Forb,124,,,128,,131,,,,155,
2018,Upper Montane,B,2,B2,Control,Left,Draba aurea,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Erigeron speciosus,Forb,124,,,128,,134,,177,198,183,213
2018,Upper Montane,B,2,B2,Control,Left,Eriogonum umbellatum,Forb,124,1,,128,,134,,,,,213
2018,Upper Montane,B,2,B2,Control,Left,Erythronium grandiflorum,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Galium septentrionale,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Helianthella quinquenervis,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Heuchera parvifolia,Forb,124,,,128,,138,,155,164,180,210
2018,Upper Montane,B,2,B2,Control,Left,Hymenoxys hoopesii,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Ipomopsis aggregata,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Lathyrus lanzwertii,Forb,124,,,134,,138,,,170,180,210
2018,Upper Montane,B,2,B2,Control,Left,Linum Lewisii,Forb,124,,,124,,131,,,,,225
2018,Upper Montane,B,2,B2,Control,Left,Lupinus argenteus,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Mertensia fusiformis,Forb,124,,,128,,138,,,142,180,
2018,Upper Montane,B,2,B2,Control,Left,Potentilla gracilis,Forb,124,,,126,238,138,,,,172,
2018,Upper Montane,B,2,B2,Control,Left,Ranunculus inamoenus,Forb,124,,,126,236,134,240,,148,,
2018,Upper Montane,B,2,B2,Control,Left,Senecio crassulus,Forb,124,,,128,,131,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Solidago simplex,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Taraxacum officinale,Forb,124,,,124,232,134,240,,,170,213
2018,Upper Montane,B,2,B2,Control,Left,Thalictrum fendleri,Forb,124,,,134,,142,,,170,177,210
2018,Upper Montane,B,2,B2,Control,Left,Valeriana edulis,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Valeriana occidentalis,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Vicia americana,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Viola nuttallii,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Pseudocymopterus montanus,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Achnatherum nelsonii,Grass,124,,,128,,138,,193,201,,213
2018,Upper Montane,B,2,B2,Control,Left,Bromelica spectabilis,Grass,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Bromopsis lanatipes,Grass,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Ceratochloa carinata,Grass,124,,,128,,131,,,193,155,
2018,Upper Montane,B,2,B2,Control,Left,Elymus lanceolatus,Grass,124,,,,,,,,190,,215
2018,Upper Montane,B,2,B2,Control,Left,Festuca thurberi,Grass,124,,,128,,138,,,,,
2018,Upper Montane,B,2,B2,Control,Left,gram3,Grass,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Poa pratensis,Grass,124,,,128,,134,,172,190,,
2018,Upper Montane,B,2,B2,Control,Left,Artemisia tridentata,Shrub,124,1,,128,,142,,172,211,,225
2018,Upper Montane,B,2,B2,Control,Left,Potentilla fruiticosa,Shrub,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Left,Vaccinium cespitosum,Shrub,124,,131,134,,142,,,,169,
2018,Upper Montane,B,2,B2,Control,Right,Achillea millefolium,Forb,124,,,128,232,138,,,,164,207
2018,Upper Montane,B,2,B2,Control,Right,Agoseris aurantiaca,Forb,124,,,128,,134,,172,201,164,213
2018,Upper Montane,B,2,B2,Control,Right,Boechera stricta,Forb,124,1,,131,,134,,,169,193,213
2018,Upper Montane,B,2,B2,Control,Right,Castilleja sulphurea,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Claytonia lanciolata,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Delphinium nuttallianum,Forb,124,,,128,,131,,,,155,
2018,Upper Montane,B,2,B2,Control,Right,Draba aurea,Forb,124,1,,128,228,134,236,,149,164,213
2018,Upper Montane,B,2,B2,Control,Right,Erigeron speciosus,Forb,124,,,128,,134,,190,,,211
2018,Upper Montane,B,2,B2,Control,Right,Eriogonum umbellatum,Forb,124,,,128,,134,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Erythronium grandiflorum,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Galium septentrionale,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Helianthella quinquenervis,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Heuchera parvifolia,Forb,124,,,128,,134,,155,169,201,223
2018,Upper Montane,B,2,B2,Control,Right,Hymenoxys hoopesii,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Ipomopsis aggregata,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Lathyrus lanzwertii,Forb,124,,,131,,138,,,170,180,221
2018,Upper Montane,B,2,B2,Control,Right,Linum Lewisii,Forb,124,,,124,,131,,164,,180,240
2018,Upper Montane,B,2,B2,Control,Right,Lupinus argenteus,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Mertensia fusiformis,Forb,124,,,,,,,,,,
2018,Upper Montane,B,2,B2,Control,Right,Potentilla gracilis,Forb,124,,,124,240,142,,169,177,177,212
